,entities,verified,description,profile_image_url,public_metrics,url,username,id,name,protected,pinned_tweet_id,location
17799084,,False,An MBA... working as a business analyst... on d lookout for WOW moments in an oderwise mundane life...,https://pbs.twimg.com/profile_images/1400432257261658119/4OTVzw-f_normal.jpg,"{'followers_count': 393, 'following_count': 889, 'tweet_count': 1886, 'listed_count': 3}",,aarshdeep,,Aarshdeep,False,,Mumbai
313199106,,False,"Homosapiensgillerden; rafine zevkleri olmayan, vasati bir insan...
Ege ünv. Sosyoloji mezunu '93, Sosyalist.
SELAHATTİN DEMİRTAŞ'I SERBEST BIRAKIN",https://pbs.twimg.com/profile_images/1250001450547261442/hIZ119v5_normal.jpg,"{'followers_count': 1946, 'following_count': 3132, 'tweet_count': 15538, 'listed_count': 5}",,leylax,,Dilara Filiz,False,1518847287946006528,Zulu kabilesinden bildiriyorum
1382238513052061696,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/V1mFh9qRrD', 'expanded_url': 'http://polytipstudios.com', 'display_url': 'polytipstudios.com'}]}, 'description': {'hashtags': [{'start': 0, 'end': 12, 'tag': 'FreeUkraine'}]}}",False,"#FreeUkraine 🇺🇦 Im a student, gamedev and videogame collector.",https://pbs.twimg.com/profile_images/1422850430199992325/7mTeZ4DJ_normal.jpg,"{'followers_count': 18, 'following_count': 212, 'tweet_count': 121, 'listed_count': 0}",https://t.co/V1mFh9qRrD,GameDevGeek_,,Geekwithakeyboard🇺🇦,False,,spaaaaaaaaaace
1624008276,,False,,https://pbs.twimg.com/profile_images/1506656673397866501/yX3sHOEu_normal.jpg,"{'followers_count': 72, 'following_count': 103, 'tweet_count': 108654, 'listed_count': 4}",,tommy_gloriana,,トミーさん,False,1416359694843584514,
600399284,,False,Dodging misinfo in the cesspool of pseudo philosophers,https://pbs.twimg.com/profile_images/1484140631262130177/PWJ26pHM_normal.jpg,"{'followers_count': 23, 'following_count': 41, 'tweet_count': 292, 'listed_count': 0}",,andy_bett,,INGLORIOUS BUZZARD,False,,"Western Australia, Australia"
950003600448630785,,False,도쿄. 30대 진입,https://pbs.twimg.com/profile_images/1455552719331414016/6fNTI458_normal.jpg,"{'followers_count': 361, 'following_count': 203, 'tweet_count': 7701, 'listed_count': 1}",,be_blawesome,,라썸,False,1394828967476023298,"Tokyo-to, Japan"
553962588,,False,"Valar Morghulis. Desafiando a la muerte desde el '97. Rock como estilo de vida.
Yipi ka yei motherfucker",https://pbs.twimg.com/profile_images/3217326149/8e25ce41d4463baa49a77a2ab5c75bfd_normal.jpeg,"{'followers_count': 150, 'following_count': 678, 'tweet_count': 2106, 'listed_count': 1}",,agustin_roa,,Agustin Garcia,False,434733235130486784,
701115337799049219,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/hI8eIi1nds', 'expanded_url': 'https://ko-fi.com/matomeatball', 'display_url': 'ko-fi.com/matomeatball'}]}, 'description': {'mentions': [{'start': 149, 'end': 158, 'username': 'MatoArts'}]}}",False,"I'm Mato, an art student and supposedly a sweetheart? Generally r15 content.
That's my public account!
💖 he/him | 22 | bi | fluent PL/ENG 💖
Art Acc: @MatoArts",https://pbs.twimg.com/profile_images/1290796696193191941/_jnwCmA-_normal.jpg,"{'followers_count': 1104, 'following_count': 297, 'tweet_count': 291509, 'listed_count': 20}",https://t.co/hI8eIi1nds,MatologMeatball,,Mato @ 💙 Solidarity and Hope 💛,False,1423257581779304456,Polska
1516763274812944385,,False,,https://pbs.twimg.com/profile_images/1516763395730460674/SQwpnmju_normal.png,"{'followers_count': 0, 'following_count': 2, 'tweet_count': 116, 'listed_count': 0}",,juztimepasss,,Juz Timepass,False,,
1277947545415647232,,False,"20⬆️ / 거진 독백계 / 제대로 살고 싶어하는 소비러
케이팝 한드 자컾 자기계발 잡담 다하는 계정임.. 그래도 같이 놀자",https://pbs.twimg.com/profile_images/1332698808665350144/tGgUZ1IN_normal.jpg,"{'followers_count': 12, 'following_count': 305, 'tweet_count': 6152, 'listed_count': 0}",,NnadWsit,,운트단,False,1510638011221872645,
3298519325,,False,"No estamos de acuerdo en todo. Pero sí en lo importante. Luego hablamos.
Aliada lateral. Interina perfilada en modo innovador 🤸‍♀️ Agente doble.",https://pbs.twimg.com/profile_images/1162486178362351618/6zaflK0r_normal.jpg,"{'followers_count': 142, 'following_count': 279, 'tweet_count': 4994, 'listed_count': 4}",,chau_10,,Aliada lateral,False,,
1163106223,,False,"""Once I broke my problems into small pieces, I was able to carry them—just like those acorns—one at a time."" —The White Stripes, Little Acorns",https://pbs.twimg.com/profile_images/1521848253645479938/vBgtlNNd_normal.jpg,"{'followers_count': 642, 'following_count': 397, 'tweet_count': 33113, 'listed_count': 26}",,frank_is_free,,Frank,False,726085647178539008,Amsterdam
134311129,,False,,https://pbs.twimg.com/profile_images/826593339986186240/1wtnzZsi_normal.jpg,"{'followers_count': 104, 'following_count': 97, 'tweet_count': 12049, 'listed_count': 7}",,EvilHayama,,EvilHayama,False,,Sydney
18521863,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/DfZV5u12DN', 'expanded_url': 'http://tonedeafvoice.wordpress.com', 'display_url': 'tonedeafvoice.wordpress.com'}]}}",False,"Happy-go-lucky hiker. Nature is my church. Fairly neat person, I think.",https://pbs.twimg.com/profile_images/1465688916258738183/JT6I94Fh_normal.jpg,"{'followers_count': 4852, 'following_count': 1586, 'tweet_count': 79999, 'listed_count': 0}",https://t.co/DfZV5u12DN,tonedeafvoice,,My Name Kevin,False,1034905039893090305,"Colorado, USA"
1136217449701863424,,False,"Born at 320 ppm of carbon dioxide 💚🦤🐾🐝🦇 Frequents drainpipes, looks up at stars 🌟 🌟 🌟",https://pbs.twimg.com/profile_images/1136224971112439808/HyUNrKqk_normal.jpg,"{'followers_count': 1642, 'following_count': 2822, 'tweet_count': 17695, 'listed_count': 3}",,BlueDodoBird,,BlueDodoBird,False,1223118281558544385,Kaurna country ♥️💛🖤
714649580,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Mh7hcrDLL0', 'expanded_url': 'http://twitch.tv/piccadally', 'display_url': 'twitch.tv/piccadally'}]}, 'description': {'urls': [{'start': 128, 'end': 151, 'url': 'https://t.co/QhITJ6FAc8', 'expanded_url': 'http://ko-fi.com/piccadally', 'display_url': 'ko-fi.com/piccadally'}], 'mentions': [{'start': 114, 'end': 125, 'username': 'SamuelzJay'}]}}",False,Occasional VP ✨here we love love all TR games (but the Classics have a special place in my heart)✨ name credit to @SamuelzJay ✨ https://t.co/QhITJ6FAc8,https://pbs.twimg.com/profile_images/1480351724078612482/0k5_Nrtb_normal.jpg,"{'followers_count': 440, 'following_count': 156, 'tweet_count': 27524, 'listed_count': 2}",https://t.co/Mh7hcrDLL0,Piccadally,,Ally aka Alya | Jacob's Wife™,False,1464597003963449355,Kitezh
236512749,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/GFhRanuWPo', 'expanded_url': 'http://www.talkaranrhiod.com', 'display_url': 'talkaranrhiod.com'}]}, 'description': {'mentions': [{'start': 13, 'end': 22, 'username': 'arantalk'}]}}",False,One third of @arantalk.  All will love me and despair.,https://pbs.twimg.com/profile_images/1403130636945268736/620Y2lAh_normal.jpg,"{'followers_count': 198, 'following_count': 244, 'tweet_count': 3232, 'listed_count': 6}",https://t.co/GFhRanuWPo,JenIsgro,,Jen Isgro,False,,"SI, NY"
943392399295942656,,False,en medium woke wordle konto bare,https://pbs.twimg.com/profile_images/1269427403840991232/6b4WQUwX_normal.jpg,"{'followers_count': 130, 'following_count': 141, 'tweet_count': 433, 'listed_count': 0}",,YBlystad,,sjanseløs,False,1237083106059980801,
4243812899,,False,"I'm  all for rainy days, good books, empty  coffee shops, a good company, jazz and rock music",https://pbs.twimg.com/profile_images/1372661267350093833/he2mBH_J_normal.jpg,"{'followers_count': 2991, 'following_count': 2258, 'tweet_count': 15812, 'listed_count': 1}",,Dr_Dina_1,,Dina 👩‍⚕️,False,1283769875761111041,Македонија
2307542252,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/BF3LCB0ZcM', 'expanded_url': 'http://jancunningham.net', 'display_url': 'jancunningham.net'}]}}",False,Artist,https://pbs.twimg.com/profile_images/993150975706828802/ybNW2Pie_normal.jpg,"{'followers_count': 166, 'following_count': 4807, 'tweet_count': 1848, 'listed_count': 0}",https://t.co/BF3LCB0ZcM,notimmediately,,Jan Cunningham 💛🇺🇦🌻,False,1424495092186890246,New Haven
1308038743517876225,,False,運動+ダイエット+雑多垢 (ﾘﾝｸﾞ20200830〜/FB202102〜プレイ開始) カスタムモードでゆるりと進めてます(アドベンチャーモード3周クリア・ミニゲームは放置) 無言フォロー失礼します 基本フォロバします 身長161.5cm 目標51㌔・体脂肪率20%以下 オタクではない大阪府民,https://pbs.twimg.com/profile_images/1495566722182438913/haTmbOFZ_normal.png,"{'followers_count': 236, 'following_count': 223, 'tweet_count': 4069, 'listed_count': 1}",,RFA66327475,,ひじき煮_RFA&FB+雑多垢,False,1471609122819035136,平日フィットボクサー+休日リングフィットボクサー
2344100455,,False,"At this point, I don't have anxiety. Anxiety has me.",https://pbs.twimg.com/profile_images/1517970322594619393/HWOwS822_normal.jpg,"{'followers_count': 96, 'following_count': 785, 'tweet_count': 49602, 'listed_count': 1}",,Nanomi_,,Captain Panda 😄❤,False,1374451014615461889,Ailleurs
109130997,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ZpwkTCRbqy', 'expanded_url': 'https://www.instagram.com/mexicaninscotland', 'display_url': 'instagram.com/mexicaninscotl…'}]}}",False,🇲🇽🏴󠁧󠁢󠁳󠁣󠁴󠁿,https://pbs.twimg.com/profile_images/1500422608470351875/BBqv7FB9_normal.jpg,"{'followers_count': 317, 'following_count': 520, 'tweet_count': 20639, 'listed_count': 22}",https://t.co/ZpwkTCRbqy,KlauHunter,,Claudia,False,,Scotland 
465821727,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/NhahsUMJ8U', 'expanded_url': 'http://paradroide.wordpress.com/', 'display_url': 'paradroide.wordpress.com'}]}}",False,"Collaboratore di IGN Italia. Inoltre, game designer, sistemista e super-eroe a tempo perso.
Ho vinto il Gioco dell'Anno 2016 col mio Potion Explosion!",https://pbs.twimg.com/profile_images/1760126343/tweet_normal.jpg,"{'followers_count': 1727, 'following_count': 1324, 'tweet_count': 149778, 'listed_count': 110}",http://t.co/NhahsUMJ8U,Il_Paradroide,,Stefano Castelli,False,,"Rome, Italy, Earth"
1354063365958754306,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/SD6403tAds', 'expanded_url': 'https://www.instagram.com/sailorumarux/', 'display_url': 'instagram.com/sailorumarux/'}]}}",False,"𝟐𝟽. ✦・ﾟ:* 𝑀𝓎 𝑀𝑒𝓁𝑜𝒹𝓎 *:・ﾟ✦ ʜᴇʏ, ʟᴏʀᴅ, ʏᴏᴜ ᴋɴᴏᴡ ɪ'ᴍ ꜰɪɢʜᴛɪɴɢ. ✿ 𝟶𝟽𝚝𝚑 𝙴𝚡𝚙𝚊𝚗𝚜𝚒𝚘𝚗 ✿  
❀ 𝑪𝒂𝒔𝒂𝒅𝒂 𝒄𝒐𝒏 𝑻𝒐𝒓𝒐𝒏𝒋𝒊𝒕𝒂𝒔 ❀",https://pbs.twimg.com/profile_images/1518260086279397377/iok5ixio_normal.jpg,"{'followers_count': 273, 'following_count': 187, 'tweet_count': 36604, 'listed_count': 1}",https://t.co/SD6403tAds,SailorUmaru,,𝑼𝒎𝒂 ♡,False,1506405502519058441,Lugo / Fuengirola 
1273792589003546629,,False,"retired, so over this govt., climate change realist, love my dog .Born on Kurnai  land, live on Gubbi Gubbi land.",https://pbs.twimg.com/profile_images/1273793008643837954/mJb511KR_normal.jpg,"{'followers_count': 793, 'following_count': 1702, 'tweet_count': 18999, 'listed_count': 0}",,Nettamc1,,💧Nettamc ✳✳✳,False,,
37824621,,False,‏محمد عبدالباسط,https://pbs.twimg.com/profile_images/2757924502/c1f9774ae69e1594930a3a78a831e302_normal.png,"{'followers_count': 36, 'following_count': 233, 'tweet_count': 1206, 'listed_count': 1}",,moh_baset,,محمد عبدالباسط Mohamed Abdelbaset,False,,Egypt
700663838186680322,,False,"Lectora, cocinera y jardinera. El fanatismo no es lo mío.",https://pbs.twimg.com/profile_images/1073283374507327488/2lQ9LZ7m_normal.jpg,"{'followers_count': 331, 'following_count': 461, 'tweet_count': 31919, 'listed_count': 0}",,gragarciaap,,Graciela García,False,1442492867461668869,Lomas De Zamora
146663915,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/SndYbk0fJ6', 'expanded_url': 'http://andante215.blog97.fc2.com/', 'display_url': 'andante215.blog97.fc2.com'}]}}",False,"意外と行動派だと良く言われます。アウトドア(サイクリング,ランニング,登山)/囲碁(四段)/音楽鑑賞(クラシック、ジャズ、etc…)/読書会 コンサートの記録ブログ書いてます",https://pbs.twimg.com/profile_images/919992646/mixi___normal.jpg,"{'followers_count': 225, 'following_count': 256, 'tweet_count': 7131, 'listed_count': 17}",https://t.co/SndYbk0fJ6,Ino_sou,,sou,False,,
911325702,,False,Audio Engineer turned Parasitologist turned ER Doc turned documentary filmmaker. Fighter for truth & justice. Yet another guitarist. K7DZY. And Dad.,https://pbs.twimg.com/profile_images/1245886683309944833/KndNiDYi_normal.jpg,"{'followers_count': 1283, 'following_count': 2217, 'tweet_count': 16680, 'listed_count': 4}",,RickIsmach,,"Ricardo “Good trouble” Ismach, MD, MPH",False,1488248197688356864,"Portland, OR"
3894874941,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ngVzG2JTPp', 'expanded_url': 'https://nonoriri.carrd.co/', 'display_url': 'nonoriri.carrd.co'}]}}",False,25+; she/her; the cishet fujo your friends warned you about; pfp: _monimich_,https://pbs.twimg.com/profile_images/1509808631860056068/RF4qtXDk_normal.jpg,"{'followers_count': 378, 'following_count': 711, 'tweet_count': 57648, 'listed_count': 3}",https://t.co/ngVzG2JTPp,majikyara,,aru 💜 support 💙💛,False,1346474279974522881,Poland
3711149953,,False,,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,"{'followers_count': 1, 'following_count': 40, 'tweet_count': 232, 'listed_count': 0}",,rhwombat,,Richard Lawrence,False,,"New South Wales, Australia"
751109545,,False,재가동일 2022.04.28.,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 16, 'listed_count': 0}",,zxdsa39648,,페로체,False,,
113014175,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/f0mG5PESnv', 'expanded_url': 'http://www.mukomeze.nl', 'display_url': 'mukomeze.nl'}]}}",False,"🇳🇱 🧡, jurist, she/her, boardmember Mukomeze Foundation, tea drinker, 🍺 lover, 🏳️‍🌈 ally, friend, sister, daughter. Not by definition in that order.",https://pbs.twimg.com/profile_images/1482763093868486657/4XM7z746_normal.jpg,"{'followers_count': 420, 'following_count': 775, 'tweet_count': 35514, 'listed_count': 7}",https://t.co/f0mG5PESnv,ChrisjevanN,,Christine,False,,The Netherlands
1517107308886691841,,False,Just an account where I can post some game scores,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,"{'followers_count': 2, 'following_count': 11, 'tweet_count': 74, 'listed_count': 0}",,mikeplayswordle,,mikeplayswordle,False,,
2335157767,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Dg1td2nA8f', 'expanded_url': 'https://youtu.be/Mn_C6jtf64U', 'display_url': 'youtu.be/Mn_C6jtf64U'}]}}",False,"Chill out, Chillin', Chili",https://pbs.twimg.com/profile_images/1499238521965404162/LpyIXDqT_normal.jpg,"{'followers_count': 411, 'following_count': 324, 'tweet_count': 8781, 'listed_count': 2}",https://t.co/Dg1td2nA8f,slmarn_,,Sal,False,1244819223672573954,@Indonesia
2725354475,,False,,https://pbs.twimg.com/profile_images/1041459045448777728/fV3x8aDZ_normal.jpg,"{'followers_count': 19, 'following_count': 122, 'tweet_count': 177, 'listed_count': 0}",,katieg20093368,,Kitkat,False,,
2258997288,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/RbAu7GBDNE', 'expanded_url': 'https://www.youtube.com/channel/UCjGcacuhO33c_9CPPqJCx5g', 'display_url': 'youtube.com/channel/UCjGca…'}]}}",False,Booktuber | Bibliophile | 23 | They/Him,https://pbs.twimg.com/profile_images/1255206215178768387/dBwlRdRe_normal.jpg,"{'followers_count': 548, 'following_count': 361, 'tweet_count': 32926, 'listed_count': 8}",https://t.co/RbAu7GBDNE,IamXCVIII,,XC's Book Nook,False,,The Netherlands
84251259,,False,c'est la vie,https://pbs.twimg.com/profile_images/1355861009001545728/KbnbOYMz_normal.jpg,"{'followers_count': 614, 'following_count': 724, 'tweet_count': 13284, 'listed_count': 1}",,Talsiesantos,,Krystal Santos,False,1479477415340494856,
2799927698,,False,nothing,https://pbs.twimg.com/profile_images/1161458728580763649/VqnAfdvv_normal.jpg,"{'followers_count': 2396, 'following_count': 2884, 'tweet_count': 1967, 'listed_count': 0}",,mkhnbt,,маханбет 🇲🇳 🇺🇦,False,,Mongolia
586756349,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/xFuL2hkDdM', 'expanded_url': 'http://Instagram.com/djjohnsonwo', 'display_url': 'Instagram.com/djjohnsonwo'}]}}",False,☼free spirit☼ snapchat-johnsonmdejuan,https://pbs.twimg.com/profile_images/1521322669664358402/e30Ua6U9_normal.jpg,"{'followers_count': 570, 'following_count': 1156, 'tweet_count': 84663, 'listed_count': 10}",https://t.co/xFuL2hkDdM,djjohnsonwo,,˚✧₊⁎ DeJuan ⁎⁺˳✧༚,False,1512554297954902021,Texas
57789765,,False,"Musical Theatre Stage Manager, NIDA Production course graduate, big dork. Living and working on Gadigal Land. Views my own. he/him. 💉💉💉",https://pbs.twimg.com/profile_images/1171437755/83_normal.JPG,"{'followers_count': 247, 'following_count': 619, 'tweet_count': 4534, 'listed_count': 4}",,tobes91,,Toby,False,,"Sydney, Australia"
44312997,"{'description': {'hashtags': [{'start': 44, 'end': 47, 'tag': 'パグ'}, {'start': 48, 'end': 52, 'tag': 'pug'}]}}",False,三太（2020.4.11生♂）と さっちゃん（🌈2020.9.20🌈）が大好きなオヤジ #パグ #pug,https://pbs.twimg.com/profile_images/1307672606368100353/jwIpn9Nt_normal.jpg,"{'followers_count': 710, 'following_count': 134, 'tweet_count': 41057, 'listed_count': 65}",,mi3papa,,mi3papa（みーさんパパ）,False,1408955943556050944,兵庫 姫路市
